Serial Number,Video File Name,Total Frames,Feet (Total),Elbow (Total),Jump (Total),Follow (Total),Trajectory (Total),Overall Marks (Out of 5),Areas to Improve
1,pa_20241018145030_01,221,0,99,2,4,4,4,Feet Alignment
2,pa_20241018163558_10,232,1,62,3,10,0,4,Ball Trajectory
3,vrunnn_20241018191820_08,144,1,7,9,0,0,3,"Follow Through, Ball Trajectory"
4,brbr_20241018201654_04,201,0,45,8,6,0,3,"Feet Alignment, Ball Trajectory"
